Window_ID,Window_Timestamp,Flow_Count,Src Port_mean,Src Port_std,Src Port_max,Src Port_min,Dst Port_mean,Dst Port_std,Dst Port_max,Dst Port_min,Protocol_mean,Protocol_std,Protocol_max,Protocol_min,Flow Duration_mean,Flow Duration_std,Flow Duration_max,Flow Duration_min,Tot Fwd Pkts_mean,Tot Fwd Pkts_std,Tot Fwd Pkts_max,Tot Fwd Pkts_min,Tot Bwd Pkts_mean,Tot Bwd Pkts_std,Tot Bwd Pkts_max,Tot Bwd Pkts_min,TotLen Fwd Pkts_mean,TotLen Fwd Pkts_std,TotLen Fwd Pkts_max,TotLen Fwd Pkts_min,TotLen Bwd Pkts_mean,TotLen Bwd Pkts_std,TotLen Bwd Pkts_max,TotLen Bwd Pkts_min,Fwd Pkt Len Mean_mean,Fwd Pkt Len Mean_std,Fwd Pkt Len Mean_max,Fwd Pkt Len Mean_min,Bwd Pkt Len Mean_mean,Bwd Pkt Len Mean_std,Bwd Pkt Len Mean_max,Bwd Pkt Len Mean_min,Flow Byts/s_mean,Flow Byts/s_std,Flow Byts/s_max,Flow Byts/s_min,Flow Pkts/s_mean,Flow Pkts/s_std,Flow Pkts/s_max,Flow Pkts/s_min,SYN Flag Cnt_mean,SYN Flag Cnt_std,SYN Flag Cnt_max,SYN Flag Cnt_min,ACK Flag Cnt_mean,ACK Flag Cnt_std,ACK Flag Cnt_max,ACK Flag Cnt_min,RST Flag Cnt_mean,RST Flag Cnt_std,RST Flag Cnt_max,RST Flag Cnt_min,Unique_Src_Ports,Unique_Dst_Ports,SYN_ACK_Ratio,RST_SYN_Ratio,Port_Diversity,Connection_Failure_Rate,Traffic_Burst_Score,Port_Scan_Score,Attack,Attack_Stage
10,2026-08-31 10:00:50,10,27369.0,23743.626129506374,61956,1121,22.0,0.0,22,22,7.1,3.478505426185217,17,6,516719.5794184506,828335.6241620568,2831268.751802723,71363.80217502092,11.1,2.8460498941515415,16,6,9.0,1.5634719199411433,12,7,8845.2,5549.3235984217035,19520,1320,4821.4,3130.7096888014953,9110,558,792.7,391.54765567765395,1271.0,120.0,535.1,326.99454633576585,911.0,62.0,0.08989684652696336,0.10002851379866737,0.2764098293541677,0.004689063866332,0.00011786977821664723,0.00010739998991102494,0.0003441700236006,6.71077233054447e-06,1.0,0.0,1,1,0.6,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,10,1,1.4285714285714286,0.45454545454545453,0.09090909090909091,0.024752475247524754,0.9970238095238095,0.9090909090909091,1,2
11,2026-08-31 10:00:55,10,26172.6,20162.034460837527,63051,4774,22.0,0.0,22,22,11.5,5.797509043642029,17,6,783528.8756130288,738290.2006521318,2385776.274317256,116796.09309297986,8.4,1.505545305418162,12,7,8.5,3.2744804507314167,14,3,5000.7,3147.767217498072,10485,1512,6999.5,4959.956434620503,15552,672,589.2,354.2453010744579,1165.0,178.0,790.3,416.76506838052325,1337.0,112.0,0.03413768736890329,0.02768500704749009,0.0702890717785843,0.0030480645139496,4.566975924181483e-05,3.400819932347806e-05,0.0001027431627307,7.544714143439816e-06,1.0,0.0,1,1,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,10,1,1.6666666666666667,0.45454545454545453,0.09090909090909091,0.029411764705882353,0.8811261730969759,0.9090909090909091,1,2
12,2026-08-31 10:01:00,10,31049.9,20806.351425840032,60658,2751,22.0,0.0,22,22,10.4,5.680375574437545,17,6,313927.2458956956,203611.84145352812,677924.0778292903,12761.01432619636,12.3,1.4944341180973264,15,10,9.0,3.3333333333333335,15,6,9604.0,4805.701821794606,16524,1120,5584.8,3874.893455166076,13113,469,777.5,405.00075445745915,1377.0,112.0,676.9,529.5640660014612,1457.0,67.0,0.17602391857656643,0.3692801468685011,1.222238263282835,0.0227577106409508,0.00024127282092176698,0.00049648134417111,0.0016456372077283,3.996172776936183e-05,1.0,0.0,1,1,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,10,1,1.6666666666666667,0.45454545454545453,0.09090909090909091,0.02336448598130841,1.0856269113149848,0.9090909090909091,1,2
13,2026-08-31 10:01:05,10,30588.3,21147.51178980638,64902,10307,22.0,0.0,22,22,6.6,3.977715704047013,17,1,467319.50833028427,241689.42154104653,795415.081360898,71463.1942376169,11.3,3.802046232695699,17,6,8.9,2.8067379246694513,12,5,7231.8,7618.798429615468,25381,1035,6766.8,5099.243599681123,17772,1500,610.8,504.80200739167697,1494.0,69.0,719.0,428.33605706008194,1481.0,250.0,0.05284876720062304,0.05726863868982853,0.1625592043891516,0.0039073938535881,7.269358361783188e-05,7.689624108050941e-05,0.000265871127089,1.5086462755166772e-05,1.0,0.0,1,1,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,10,1,1.6666666666666667,0.45454545454545453,0.09090909090909091,0.024630541871921183,1.0222672064777327,0.9090909090909091,1,2
14,2026-08-31 10:01:10,10,23816.8,19628.276280237482,61043,1805,22.0,0.0,22,22,5.5,1.5811388300841898,6,1,260039.02077010152,203940.15734332692,663274.216899862,3242.671116690151,11.6,3.687817782917155,17,7,8.7,2.3118054512532935,12,4,8906.3,6407.271269598487,22797,812,4529.0,3175.5547196950924,8664,440,735.4,411.0215457991358,1341.0,116.0,527.7,377.835369793071,1083.0,73.0,0.6959205182638142,1.7080532673537225,5.46247192760493,0.0157959109350114,0.0007094909744205996,0.0015489079852602204,0.004934203739721,3.0153441050638595e-05,1.0,0.0,1,1,0.4,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,10,1,2.0,0.45454545454545453,0.09090909090909091,0.024509803921568627,1.0221550855991943,0.9090909090909091,1,2
15,2026-08-31 10:01:15,10,34726.3,17240.902026221764,57724,7847,445.0,0.0,445,445,6.6,3.9777157040470135,17,1,497707.01272480265,439152.81348146027,1419144.1185867116,47937.2650094033,60.5,20.473560185435915,105,35,10.4,2.7162065049951147,14,6,55011.0,45999.62100085415,152460,3825,7231.6,4261.530976851707,15059,689,883.6,522.3164643096069,1489.0,51.0,719.6,395.161626567043,1369.0,53.0,0.4732284629964025,0.9842644240159477,3.2321410063191087,0.0259563599481488,0.0004135772510275154,0.0007003716382708491,0.0023572475391381,4.9363012971414695e-05,0.4,0.5163977794943223,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,0.8,0.0,0.09090909090909091,0.0,2.3617588274483676,0.36363636363636365,1,3
16,2026-08-31 10:01:20,10,29127.5,12437.647135924777,51753,14589,445.0,0.0,445,445,7.1,3.478505426185217,17,6,612661.323035196,420757.6184969368,1221161.95243503,11411.492965000414,57.5,23.950179771999856,95,20,8.3,3.6224607965059086,16,4,43341.0,30808.04429582205,99365,7950,7181.1,6324.437567439846,20944,525,689.7,354.1587999126318,1169.0,242.0,819.4,525.6171399200923,1441.0,75.0,1.0811464492342253,3.107922404809147,9.922890917785091,0.0250777547881213,0.0009692254257999966,0.002589331025617136,0.0083249404971041,3.75252327461849e-05,0.4,0.5163977794943223,1,0,0.6,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,0.5714285714285714,0.0,0.09090909090909091,0.0,1.6532663316582914,0.36363636363636365,1,3
17,2026-08-31 10:01:25,10,37712.4,19671.91807967218,65190,7876,445.0,0.0,445,445,7.1,3.478505426185217,17,6,272026.10146212403,151514.07174046338,477802.7384912371,99704.44905313678,57.0,14.375905768565216,85,40,9.0,3.711842908553348,15,5,48070.0,21787.831976179325,79255,3025,4897.9,4098.994333302309,13076,720,886.8,451.28429078698395,1441.0,55.0,577.3,450.1234522019734,1304.0,80.0,0.2650549717017427,0.18945287250725643,0.5417210616729599,0.0623350532826723,0.00034507741542974,0.00022539617997901983,0.000712104631911,0.0001060096638178,0.8,0.42163702135578396,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,1.6,0.0,0.09090909090909091,0.0,1.3541239228559705,0.7272727272727273,1,3
18,2026-08-31 10:01:30,10,33320.4,21757.609658334357,62025,3575,445.0,0.0,445,445,9.3,5.313504806936128,17,6,245665.5365999756,262992.0404052026,835300.7316259138,6979.556282118813,67.0,18.737959096740262,95,35,7.7,2.6267851073127395,11,4,59238.0,30039.530640659337,104560,15085,5230.6,3218.018790083944,10307,784,873.3,392.08787280404374,1325.0,259.0,712.7,424.41438084337653,1426.0,98.0,1.906505765375622,3.8674164314074315,12.668427088960115,0.0303639145033756,0.0018093431473282496,0.0036945422958600395,0.012178424593549,8.499932696209716e-05,0.5,0.5270462766947299,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,1.0,0.0,0.09090909090909091,0.0,1.2525150905432596,0.45454545454545453,1,3
19,2026-08-31 10:01:35,10,24152.9,17624.27563491775,58852,3309,445.0,0.0,445,445,10.4,5.680375574437545,17,6,571847.9645199707,417987.04798861855,1349690.9824771476,10171.689702263217,60.5,14.230249470757707,85,40,9.1,1.66332999331662,12,7,46403.5,35780.35859782415,101745,2915,7738.7,4089.4607916773903,15345,2261,717.3,455.93568016162595,1404.0,53.0,827.0,354.44667362587063,1395.0,323.0,0.8622619597979557,2.2991922996286953,7.396607852606221,0.0160529351838422,0.0008697088844555053,0.002063625722517246,0.0066852216223247,4.325696328635402e-05,0.7,0.4830458915396479,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,1.4,0.0,0.09090909090909091,0.0,1.0014388489208632,0.6363636363636364,1,3
20,2026-08-31 10:01:40,10,21473.1,13705.008406904875,48681,7554,8080.0,0.0,8080,8080,7.1,3.478505426185217,17,6,767123.1936431613,895166.0420028702,2896211.3470180333,25236.770260244764,2.0,0.0,2,2,2.0,0.0,2,2,8742.6,5840.243016252739,18938,2464,8283.1,3572.1946708804467,14430,2352,4371.3,2920.1215081263695,9469.0,1232.0,4141.55,1786.0973354402233,7215.0,1176.0,0.16617271640829667,0.3387284838396891,1.112662186932356,0.0044779190625394,2.8962509771901278e-05,4.7206452996601305e-05,0.0001584988870274,1.3811146773196048e-06,0.2,0.42163702135578396,1,0,0.6,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,0.2857142857142857,0.0,0.09090909090909091,0.0,0.07127583749109051,0.18181818181818182,1,4
21,2026-08-31 10:01:45,10,21477.2,23303.403522518624,60635,1282,8080.0,0.0,8080,8080,7.1,3.4785054261852175,17,6,409179.4479653033,312215.96617413795,979894.1551541256,74322.68527692113,2.0,0.0,2,2,2.0,0.0,2,2,10925.4,7658.429302264126,24701,1170,6839.4,5699.933707216836,17654,582,5462.7,3829.214651132063,12350.5,585.0,3419.7,2849.966853608418,8827.0,291.0,0.08474088366022829,0.11854364971304615,0.3996895414276358,0.0091117710264974,1.8755236926150776e-05,1.6124898866886715e-05,5.3819368669983946e-05,4.082073537146497e-06,0.4,0.5163977794943223,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,0.8,0.0,0.09090909090909091,0.0,0.09140767824497258,0.36363636363636365,1,4
22,2026-08-31 10:01:50,10,29430.3,18278.846930871274,65439,3331,8080.0,0.0,8080,8080,6.6,3.9777157040470135,17,1,802038.9573473154,633333.9849829342,1876677.486173408,70043.45865100579,2.0,0.0,2,2,2.0,0.0,2,2,8550.0,4118.191107755928,15470,1665,6240.2,3731.796939813312,13080,1611,4275.0,2059.095553877964,7735.0,832.5,3120.1,1865.898469906656,6540.0,805.5,0.05469026688410465,0.09419510057138833,0.3126059223598822,0.0076843251470597,1.279460629800625e-05,1.6839851932335647e-05,5.71074026963614e-05,2.131426432857564e-06,0.8,0.42163702135578396,1,0,0.7,0.4830458915396479,1,0,0.0,0.0,0,0,10,1,1.0,0.0,0.09090909090909091,0.0,0.12755102040816327,0.7272727272727273,1,4
23,2026-08-31 10:01:55,10,41993.8,24224.376009851454,64394,3615,8080.0,0.0,8080,8080,6.0,0.0,6,6,390500.84609478,210295.59858310854,683667.1084061067,115851.22037602506,2.0,0.0,2,2,2.0,0.0,2,2,8343.7,4125.7103913548435,14807,1080,6454.8,4086.924782495731,13158,996,4171.85,2062.8551956774218,7403.5,540.0,3227.4,2043.4623912478655,6579.0,498.0,0.06029397420147485,0.05671513258073756,0.1664462397180416,0.0142998936189851,1.4813942870236938e-05,1.0418543423141448e-05,3.4527042414155816e-05,5.850800705137101e-06,0.7,0.48304589153964794,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,1.4,0.0,0.09090909090909091,0.0,0.23228803716608595,0.6363636363636364,1,4
24,2026-08-31 10:02:00,10,43262.9,17851.88895980852,57505,2307,8080.0,0.0,8080,8080,8.9,7.264066813202276,17,1,559218.1937344916,436741.1357298858,1199838.2485218565,100943.89980158064,2.0,0.0,2,2,2.0,0.0,2,2,8482.7,6251.8715606697415,20553,784,6497.6,4116.734984588312,11880,1152,4241.35,3125.9357803348707,10276.5,392.0,3248.8,2058.367492294156,5940.0,576.0,0.05495803525925299,0.06879248044196327,0.2078808577271676,0.0057932743668201,1.560676977485428e-05,1.38607803886983e-05,3.9625970538747765e-05,3.3337827035389736e-06,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.8333333333333334,0.0,0.09090909090909091,0.0,0.975609756097561,0.45454545454545453,1,4
25,2026-08-31 10:02:05,10,19839.6,18774.690772420196,64222,2149,443.0,0.0,443,443,8.2,4.638007234913623,17,6,463394.1356681247,510170.2367013071,1565110.708204426,32232.63645829332,9.2,2.573367875415838,12,3,8.6,2.9514591494904874,14,4,125184.0,88931.34370587983,262080,8000,110332.0,97351.64631376298,362040,16480,14568.0,10046.399907982515,29860.0,800.0,12692.0,8029.507802820516,25860.0,2060.0,2.6625566570395907,4.914249441133896,16.04708943088785,0.090512780848219,0.00014879150987605756,0.00020962461716236505,0.0006825380238951,7.667189251864703e-06,0.6,0.5163977794943223,1,0,0.3,0.4830458915396479,1,0,1.0,0.0,1,1,10,1,1.5,1.4285714285714286,0.09090909090909091,0.055865921787709494,2.5947521865889214,0.5454545454545454,1,5
26,2026-08-31 10:02:10,10,40215.7,15304.59784255118,63393,24196,443.0,0.0,443,443,6.6,3.9777157040470135,17,1,609330.0909379157,433485.9563158803,1450429.8636628971,79319.18373443041,12.1,2.330951164939612,17,9,9.4,2.503331114069145,12,5,148198.0,115318.72487443947,362960,15360,118718.0,83842.97569464799,252720,14420,12258.0,9085.913150464172,27920.0,1280.0,12236.0,7638.084693022052,21060.0,2060.0,0.9021169770080718,1.1478852786118179,3.5423965141311693,0.099397547456899,7.255706903884561e-05,7.774047872866802e-05,0.0002647531027003,1.3099564808936464e-05,0.2,0.42163702135578396,1,0,0.5,0.5270462766947299,1,0,1.0,0.0,1,1,10,1,0.3333333333333333,3.3333333333333335,0.09090909090909091,0.046296296296296294,2.0752895752895753,0.18181818181818182,1,5
27,2026-08-31 10:02:15,10,25075.8,15857.81568817093,50440,1669,443.0,0.0,443,443,10.4,5.680375574437545,17,6,526425.6136618583,466155.44673015986,1522322.122757454,63889.94881696099,11.8,3.8528488738133038,17,7,9.3,3.683295625749672,15,4,182210.0,145796.6462805872,401880,23800,123348.0,99065.64162771626,286260,9600,14538.0,8963.682031149674,27860.0,2940.0,12830.0,9687.303259650977,25400.0,1920.0,1.9144367771392343,2.7647021612845717,9.16763921014179,0.0243049742538964,0.00010271492412361074,0.00011752406368514641,0.0003912978560635,7.225803156563817e-06,0.5,0.5270462766947299,1,0,0.3,0.4830458915396479,1,0,1.0,0.0,1,1,10,1,1.25,1.6666666666666667,0.09090909090909091,0.04716981132075472,1.5312046444121914,0.45454545454545453,1,5
28,2026-08-31 10:02:20,10,36905.1,14817.783433353916,57720,17111,443.0,0.0,443,443,7.1,3.478505426185217,17,6,622477.4808437728,421803.2111164979,1457073.398826843,70601.45951758322,10.9,1.3703203194062976,13,9,8.4,3.1692971530679235,16,6,112546.0,86248.63801823191,325780,49680,134556.0,69125.6818652325,230720,55020,10122.0,6648.230842361999,25060.0,4140.0,17204.0,8740.372735504794,29480.0,3440.0,0.7703331586046724,0.7614701831113343,2.444142106333973,0.1271899003576396,6.811756068318246e-05,8.111212148300976e-05,0.0002691162495383,1.2353530037930208e-05,0.4,0.5163977794943222,1,0,0.6,0.5163977794943222,1,0,1.0,0.0,1,1,10,1,0.5714285714285714,2.0,0.09090909090909091,0.05154639175257732,1.1460807600950118,0.36363636363636365,1,5
29,2026-08-31 10:02:25,10,29594.4,21785.973658908766,60189,1611,443.0,0.0,443,443,7.1,3.478505426185217,17,6,468939.7643538448,382637.6911958651,1031953.99526277,27563.364477845607,11.8,3.4253953543107007,16,5,8.4,1.776388345929897,11,6,179228.0,123769.3974741378,408600,41400,139910.0,77285.9034149609,254200,36200,16014.0,10347.010518341356,28040.0,4140.0,16748.0,8153.773223347444,27260.0,3620.0,1.9911143676144047,2.5888879015953483,8.43510958549794,0.3286831573325258,0.00015689588285274295,0.00027121860731304517,0.0009070010306987,2.20922609589569e-05,0.7,0.48304589153964794,1,0,0.8,0.42163702135578396,1,0,1.0,0.0,1,1,10,1,0.7777777777777778,1.25,0.09090909090909091,0.04926108374384237,1.0059760956175299,0.6363636363636364,1,5
30,2026-08-31 10:02:30,10,30196.0,15952.319733784454,60066,7474,1017.3,2488.8690894549763,8080,22,5.5,1.5811388300841898,6,1,522552.34024562145,316864.1363918968,912721.8178311615,55690.063831579886,13.4,2.8751811537130436,18,9,8.8,3.1198290551460244,13,2,10115.6,7242.7327285892425,21975,2244,7224.1,5284.642118651198,15444,690,736.3,480.2256529776161,1465.0,132.0,804.5,452.0821582165987,1440.0,69.0,0.0942934115052241,0.17996327906747464,0.5985987032593475,0.0144911164039288,9.542527703916067e-05,0.00013193448274503137,0.0004489131143953,2.2670707765846068e-05,0.7,0.4830458915396479,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,6,1.4,0.0,0.5454545454545454,0.0,1.0591603053435115,3.8181818181818183,0,0
